product_id,user_id,suggested_item_type,product_name,price,product_url,image_url,date_suggested
64b1f1a2e3f4a5b6c7d8e900,64a2d3c4b5e6f7g8h9i0j1k0,Jacket,Classic Leather Biker Jacket,199.99,https://www.example.com/products/classic-leather-biker-jacket,https://www.example.com/images/products/leather-biker-jacket.jpg,2024-10-01T10:30:00Z
64b1f1a2e3f4a5b6c7d8e901,64a2d3c4b5e6f7g8h9i0j1k1,Boots,Waterproof Ankle Boots,129.50,https://www.example.com/products/waterproof-ankle-boots,https://www.example.com/images/products/waterproof-ankle-boots.jpg,2024-10-02T11:00:00Z
64b1f1a2e3f4a5b6c7d8e902,64a2d3c4b5e6f7g8h9i0j1k2,Scarf,Wool Blend Infinity Scarf,45.00,https://www.example.com/products/wool-blend-infinity-scarf,https://www.example.com/images/products/wool-blend-scarf.jpg,2024-10-03T09:15:00Z
64b1f1a2e3f4a5b6c7d8e903,64a2d3c4b5e6f7g8h9i0j1k3,Coat,Long Wool Overcoat,250.00,https://www.example.com/products/long-wool-overcoat,https://www.example.com/images/products/long-wool-overcoat.jpg,2024-10-04T14:45:00Z
64b1f1a2e3f4a5b6c7d8e904,64a2d3c4b5e6f7g8h9i0j1k4,Sweater,Chunky Knit Cable Sweater,75.25,https://www.example.com/products/chunky-knit-cable-sweater,https://www.example.com/images/products/chunky-knit-sweater.jpg,2024-10-05T16:20:00Z
64b1f1a2e3f4a5b6c7d8e905,64a2d3c4b5e6f7g8h9i0j1k5,Jeans,Slim Fit Dark Wash Jeans,60.00,https://www.example.com/products/slim-fit-dark-wash-jeans,https://www.example.com/images/products/slim-fit-jeans.jpg,2024-10-06T12:10:00Z
64b1f1a2e3f4a5b6c7d8e906,64a2d3c4b5e6f7g8h9i0j1k6,Hat,Felt Fedora Hat,35.75,https://www.example.com/products/felt-fedora-hat,https://www.example.com/images/products/felt-fedora-hat.jpg,2024-10-07T08:50:00Z
64b1f1a2e3f4a5b6c7d8e907,64a2d3c4b5e6f7g8h9i0j1k7,Dress,Midi Floral Print Dress,120.00,https://www.example.com/products/midi-floral-print-dress,https://www.example.com/images/products/midi-floral-dress.jpg,2024-10-08T13:30:00Z
64b1f1a2e3f4a5b6c7d8e908,64a2d3c4b5e6f7g8h9i0j1k8,Bag,Leather Tote Bag,85.00,https://www.example.com/products/leather-tote-bag,https://www.example.com/images/products/leather-tote-bag.jpg,2024-10-09T15:05:00Z
64b1f1a2e3f4a5b6c7d8e909,64a2d3c4b5e6f7g8h9i0j1k9,Accessories,Statement Silver Necklace,55.50,https://www.example.com/products/statement-silver-necklace,https://www.example.com/images/products/statement-silver-necklace.jpg,2024-10-10T17:25:00Z
64b1f1a2e3f4a5b6c7d8e90a,64a2d3c4b5e6f7g8h9i0j1ka,Jacket,Denim Trucker Jacket,89.99,https://www.example.com/products/denim-trucker-jacket,https://www.example.com/images/products/denim-trucker-jacket.jpg,2024-10-11T10:00:00Z
64b1f1a2e3f4a5b6c7d8e90b,64a2d3c4b5e6f7g8h9i0j1kb,Boots,Suede Chelsea Boots,150.00,https://www.example.com/products/suede-chelsea-boots,https://www.example.com/images/products/suede-chelsea-boots.jpg,2024-10-12T11:30:00Z
64b1f1a2e3f4a5b6c7d8e90c,64a2d3c4b5e6f7g8h9i0j1kc,Scarf,Cashmere Plaid Scarf,70.00,https://www.example.com/products/cashmere-plaid-scarf,https://www.example.com/images/products/cashmere-plaid-scarf.jpg,2024-10-13T09:45:00Z
64b1f1a2e3f4a5b6c7d8e90d,64a2d3c4b5e6f7g8h9i0j1kd,Coat,Puffer Down Jacket,180.00,https://www.example.com/products/puffer-down-jacket,https://www.example.com/images/products/puffer-down-jacket.jpg,2024-10-14T14:15:00Z
64b1f1a2e3f4a5b6c7d8e90e,64a2d3c4b5e6f7g8h9i0j1ke,Sweater,Merino Wool V-Neck Sweater,65.50,https://www.example.com/products/merino-wool-vneck-sweater,https://www.example.com/images/products/merino-wool-vneck-sweater.jpg,2024-10-15T16:40:00Z
64b1f1a2e3f4a5b6c7d8e90f,64a2d3c4b5e6f7g8h9i0j1kf,Jeans,High-Rise Skinny Jeans,75.00,https://www.example.com/products/high-rise-skinny-jeans,https://www.example.com/images/products/high-rise-skinny-jeans.jpg,2024-10-16T12:20:00Z
64b1f1a2e3f4a5b6c7d8e90g,64a2d3c4b5e6f7g8h9i0j1kg,Hat,Beanie Knit Hat,25.75,https://www.example.com/products/beanie-knit-hat,https://www.example.com/images/products/beanie-knit-hat.jpg,2024-10-17T08:30:00Z
64b1f1a2e3f4a5b6c7d8e90h,64a2d3c4b5e6f7g8h9i0j1kh,Dress,Wrap Maxi Dress,130.00,https://www.example.com/products/wrap-maxi-dress,https://www.example.com/images/products/wrap-maxi-dress.jpg,2024-10-18T13:55:00Z
64b1f1a2e3f4a5b6c7d8e90i,64a2d3c4b5e6f7g8h9i0j1ki,Bag,Crossbody Messenger Bag,95.00,https://www.example.com/products/crossbody-messenger-bag,https://www.example.com/images/products/crossbody-messenger-bag.jpg,2024-10-19T15:35:00Z
64b1f1a2e3f4a5b6c7d8e90j,64a2d3c4b5e6f7g8h9i0j1kj,Accessories,Gold Hoop Earrings,40.50,https://www.example.com/products/gold-hoop-earrings,https://www.example.com/images/products/gold-hoop-earrings.jpg,2024-10-20T17:10:00Z
64b1f1a2e3f4a5b6c7d8e90k,64a2d3c4b5e6f7g8h9i0j1kk,Jacket,Parka with Faux Fur Trim,220.00,https://www.example.com/products/parka-faux-fur-trim,https://www.example.com/images/products/parka-faux-fur-trim.jpg,2024-10-21T10:45:00Z
64b1f1a2e3f4a5b6c7d8e90l,64a2d3c4b5e6f7g8h9i0j1kl,Boots,Knee-High Leather Boots,175.00,https://www.example.com/products/knee-high-leather-boots,https://www.example.com/images/products/knee-high-leather-boots.jpg,2024-10-22T11:25:00Z
64b1f1a2e3f4a5b6c7d8e90m,64a2d3c4b5e6f7g8h9i0j1km,Scarf,Silk Paisley Scarf,60.00,https://www.example.com/products/silk-paisley-scarf,https://www.example.com/images/products/silk-paisley-scarf.jpg,2024-10-23T09:55:00Z
64b1f1a2e3f4a5b6c7d8e90n,64a2d3c4b5e6f7g8h9i0j1kn,Coat,Double-Breasted Trench Coat,200.00,https://www.example.com/products/double-breasted-trench-coat,https://www.example.com/images/products/double-breasted-trench-coat.jpg,2024-10-24T14:35:00Z
64b1f1a2e3f4a5b6c7d8e90o,64a2d3c4b5e6f7g8h9i0j1ko,Sweater,Turtleneck Wool Sweater,80.00,https://www.example.com/products/turtleneck-wool-sweater,https://www.example.com/images/products/turtleneck-wool-sweater.jpg,2024-10-25T16:50:00Z
64b1f1a2e3f4a5b6c7d8e90p,64a2d3c4b5e6f7g8h9i0j1kp,Jeans,Relaxed Fit Straight Jeans,65.00,https://www.example.com/products/relaxed-fit-straight-jeans,https://www.example.com/images/products/relaxed-fit-straight-jeans.jpg,2024-10-26T12:40:00Z
64b1f1a2e3f4a5b6c7d8e90q,64a2d3c4b5e6f7g8h9i0j1kq,Hat,Wide Brim Sun Hat,30.75,https://www.example.com/products/wide-brim-sun-hat,https://www.example.com/images/products/wide-brim-sun-hat.jpg,2024-10-27T08:15:00Z
64b1f1a2e3f4a5b6c7d8e90r,64a2d3c4b5e6f7g8h9i0j1kr,Dress,Bodycon Mini Dress,110.00,https://www.example.com/products/bodycon-mini-dress,https://www.example.com/images/products/bodycon-mini-dress.jpg,2024-10-28T13:05:00Z
64b1f1a2e3f4a5b6c7d8e90s,64a2d3c4b5e6f7g8h9i0j1ks,Bag,Backpack Leather Bag,95.00,https://www.example.com/products/backpack-leather-bag,https://www.example.com/images/products/backpack-leather-bag.jpg,2024-10-29T15:25:00Z
64b1f1a2e3f4a5b6c7d8e90t,64a2d3c4b5e6f7g8h9i0j1kt,Accessories,Leather Bracelet,45.50,https://www.example.com/products/leather-bracelet,https://www.example.com/images/products/leather-bracelet.jpg,2024-10-30T17:40:00Z
64b1f1a2e3f4a5b6c7d8e90u,64a2d3c4b5e6f7g8h9i0j1ku,Jacket,Denim Bomber Jacket,95.00,https://www.example.com/products/denim-bomber-jacket,https://www.example.com/images/products/denim-bomber-jacket.jpg,2024-10-31T10:10:00Z
64b1f1a2e3f4a5b6c7d8e90v,64a2d3c4b5e6f7g8h9i0j1kv,Boots,Riding Leather Boots,160.00,https://www.example.com/products/riding-leather-boots,https://www.example.com/images/products/riding-leather-boots.jpg,2024-11-01T11:50:00Z
64b1f1a2e3f4a5b6c7d8e90w,64a2d3c4b5e6f7g8h9i0j1kw,Scarf,Knitted Cable Scarf,50.00,https://www.example.com/products/knitted-cable-scarf,https://www.example.com/images/products/knitted-cable-scarf.jpg,2024-11-02T09:35:00Z
64b1f1a2e3f4a5b6c7d8e90x,64a2d3c4b5e6f7g8h9i0j1kx,Coat,Shearling Moto Jacket,210.00,https://www.example.com/products/shearling-moto-jacket,https://www.example.com/images/products/shearling-moto-jacket.jpg,2024-11-03T14:55:00Z
64b1f1a2e3f4a5b6c7d8e90y,64a2d3c4b5e6f7g8h9i0j1ky,Sweater,Cashmere Crewneck Sweater,90.00,https://www.example.com/products/cashmere-crewneck-sweater,https://www.example.com/images/products/cashmere-crewneck-sweater.jpg,2024-11-04T16:05:00Z
64b1f1a2e3f4a5b6c7d8e90z,64a2d3c4b5e6f7g8h9i0j1kz,Jeans,Bootcut Stretch Jeans,70.00,https://www.example.com/products/bootcut-stretch-jeans,https://www.example.com/images/products/bootcut-stretch-jeans.jpg,2024-11-05T12:55:00Z
64b1f1a2e3f4a5b6c7d8e910,64a2d3c4b5e6f7g8h9i0j1l0,Hat,Knitted Beanie Hat,28.75,https://www.example.com/products/knitted-beanie-hat,https://www.example.com/images/products/knitted-beanie-hat.jpg,2024-11-06T08:20:00Z
