product_id,user_id,suggested_item_type,product_name,price,product_url,image_url,date_suggested
64b1f1a2e3f4a5b6c7d8e900,64a2d3c4b5e6f7g8h9i0j1k0,Jacket,Classic Leather Biker Jacket,199.99,https://www.ebay.com/itm/Classic-Leather-Biker-Jacket-64b1f1a2e3f4a5b6c7d8e900,https://i.ebayimg.com/images/g/Leather-Biker-Jacket.jpg,2024-10-01T10:30:00Z
64b1f1a2e3f4a5b6c7d8e901,64a2d3c4b5e6f7g8h9i0j1k1,Boots,Waterproof Ankle Boots,129.50,https://www.ebay.com/itm/Waterproof-Ankle-Boots-64b1f1a2e3f4a5b6c7d8e901,https://i.ebayimg.com/images/g/Waterproof-Ankle-Boots.jpg,2024-10-02T11:00:00Z
64b1f1a2e3f4a5b6c7d8e902,64a2d3c4b5e6f7g8h9i0j1k2,Scarf,Wool Blend Infinity Scarf,45.00,https://www.ebay.com/itm/Wool-Blend-Infinity-Scarf-64b1f1a2e3f4a5b6c7d8e902,https://i.ebayimg.com/images/g/Wool-Blend-Infinity-Scarf.jpg,2024-10-03T09:15:00Z
64b1f1a2e3f4a5b6c7d8e903,64a2d3c4b5e6f7g8h9i0j1k3,Coat,Long Wool Overcoat,250.00,https://www.ebay.com/itm/Long-Wool-Overcoat-64b1f1a2e3f4a5b6c7d8e903,https://i.ebayimg.com/images/g/Long-Wool-Overcoat.jpg,2024-10-04T14:45:00Z
64b1f1a2e3f4a5b6c7d8e904,64a2d3c4b5e6f7g8h9i0j1k4,Sweater,Chunky Knit Cable Sweater,75.25,https://www.ebay.com/itm/Chunky-Knit-Cable-Sweater-64b1f1a2e3f4a5b6c7d8e904,https://i.ebayimg.com/images/g/Chunky-Knit-Cable-Sweater.jpg,2024-10-05T16:20:00Z
64b1f1a2e3f4a5b6c7d8e905,64a2d3c4b5e6f7g8h9i0j1k5,Jeans,Slim Fit Dark Wash Jeans,60.00,https://www.ebay.com/itm/Slim-Fit-Dark-Wash-Jeans-64b1f1a2e3f4a5b6c7d8e905,https://i.ebayimg.com/images/g/Slim-Fit-Dark-Wash-Jeans.jpg,2024-10-06T12:10:00Z
64b1f1a2e3f4a5b6c7d8e906,64a2d3c4b5e6f7g8h9i0j1k6,Hat,Felt Fedora Hat,35.75,https://www.ebay.com/itm/Felt-Fedora-Hat-64b1f1a2e3f4a5b6c7d8e906,https://i.ebayimg.com/images/g/Felt-Fedora-Hat.jpg,2024-10-07T08:50:00Z
64b1f1a2e3f4a5b6c7d8e907,64a2d3c4b5e6f7g8h9i0j1k7,Dress,Midi Floral Print Dress,120.00,https://www.ebay.com/itm/Midi-Floral-Print-Dress-64b1f1a2e3f4a5b6c7d8e907,https://i.ebayimg.com/images/g/Midi-Floral-Print-Dress.jpg,2024-10-08T13:30:00Z
64b1f1a2e3f4a5b6c7d8e908,64a2d3c4b5e6f7g8h9i0j1k8,Bag,Leather Tote Bag,85.00,https://www.ebay.com/itm/Leather-Tote-Bag-64b1f1a2e3f4a5b6c7d8e908,https://i.ebayimg.com/images/g/Leather-Tote-Bag.jpg,2024-10-09T15:05:00Z
64b1f1a2e3f4a5b6c7d8e909,64a2d3c4b5e6f7g8h9i0j1k9,Accessories,Statement Silver Necklace,55.50,https://www.ebay.com/itm/Statement-Silver-Necklace-64b1f1a2e3f4a5b6c7d8e909,https://i.ebayimg.com/images/g/Statement-Silver-Necklace.jpg,2024-10-10T17:25:00Z
64b1f1a2e3f4a5b6c7d8e90a,64a2d3c4b5e6f7g8h9i0j1ka,Jacket,Sporty Windbreaker Jacket,89.99,https://www.ebay.com/itm/Sporty-Windbreaker-Jacket-64b1f1a2e3f4a5b6c7d8e90a,https://i.ebayimg.com/images/g/Sporty-Windbreaker-Jacket.jpg,2024-10-11T10:15:00Z
64b1f1a2e3f4a5b6c7d8e90b,64a2d3c4b5e6f7g8h9i0j1kb,Boots,Classic Brown Leather Boots,150.00,https://www.ebay.com/itm/Classic-Brown-Leather-Boots-64b1f1a2e3f4a5b6c7d8e90b,https://i.ebayimg.com/images/g/Classic-Brown-Leather-Boots.jpg,2024-10-12T09:45:00Z
64b1f1a2e3f4a5b6c7d8e90c,64a2d3c4b5e6f7g8h9i0j1kc,Scarf,Silk Paisley Scarf,60.00,https://www.ebay.com/itm/Silk-Paisley-Scarf-64b1f1a2e3f4a5b6c7d8e90c,https://i.ebayimg.com/images/g/Silk-Paisley-Scarf.jpg,2024-10-13T14:30:00Z
64b1f1a2e3f4a5b6c7d8e90d,64a2d3c4b5e6f7g8h9i0j1kd,Coat,Double-Breasted Trench Coat,220.00,https://www.ebay.com/itm/Double-Breasted-Trench-Coat-64b1f1a2e3f4a5b6c7d8e90d,https://i.ebayimg.com/images/g/Double-Breasted-Trench-Coat.jpg,2024-10-14T11:20:00Z
64b1f1a2e3f4a5b6c7d8e90e,64a2d3c4b5e6f7g8h9i0j1ke,Sweater,Merino Wool V-Neck Sweater,80.00,https://www.ebay.com/itm/Merino-Wool-V-Neck-Sweater-64b1f1a2e3f4a5b6c7d8e90e,https://i.ebayimg.com/images/g/Merino-Wool-V-Neck-Sweater.jpg,2024-10-15T16:50:00Z
64b1f1a2e3f4a5b6c7d8e90f,64a2d3c4b5e6f7g8h9i0j1kf,Jeans,Skinny Fit Light Wash Jeans,65.00,https://www.ebay.com/itm/Skinny-Fit-Light-Wash-Jeans-64b1f1a2e3f4a5b6c7d8e90f,https://i.ebayimg.com/images/g/Skinny-Fit-Light-Wash-Jeans.jpg,2024-10-16T13:10:00Z
64b1f1a2e3f4a5b6c7d8e90g,64a2d3c4b5e6f7g8h9i0j1kg,Hat,Straw Summer Hat,25.00,https://www.ebay.com/itm/Straw-Summer-Hat-64b1f1a2e3f4a5b6c7d8e90g,https://i.ebayimg.com/images/g/Straw-Summer-Hat.jpg,2024-10-17T07:30:00Z
64b1f1a2e3f4a5b6c7d8e90h,64a2d3c4b5e6f7g8h9i0j1kh,Dress,Maxi Floral Summer Dress,140.00,https://www.ebay.com/itm/Maxi-Floral-Summer-Dress-64b1f1a2e3f4a5b6c7d8e90h,https://i.ebayimg.com/images/g/Maxi-Floral-Summer-Dress.jpg,2024-10-18T12:40:00Z
64b1f1a2e3f4a5b6c7d8e90i,64a2d3c4b5e6f7g8h9i0j1ki,Bag,Canvas Backpack,55.00,https://www.ebay.com/itm/Canvas-Backpack-64b1f1a2e3f4a5b6c7d8e90i,https://i.ebayimg.com/images/g/Canvas-Backpack.jpg,2024-10-19T14:05:00Z
64b1f1a2e3f4a5b6c7d8e90j,64a2d3c4b5e6f7g8h9i0j1kj,Accessories,Gold Hoop Earrings,30.00,https://www.ebay.com/itm/Gold-Hoop-Earrings-64b1f1a2e3f4a5b6c7d8e90j,https://i.ebayimg.com/images/g/Gold-Hoop-Earrings.jpg,2024-10-20T18:15:00Z
64b1f1a2e3f4a5b6c7d8e90k,64a2d3c4b5e6f7g8h9i0j1kk,Jacket,Denim Bomber Jacket,110.00,https://www.ebay.com/itm/Denim-Bomber-Jacket-64b1f1a2e3f4a5b6c7d8e90k,https://i.ebayimg.com/images/g/Denim-Bomber-Jacket.jpg,2024-10-21T09:25:00Z
64b1f1a2e3f4a5b6c7d8e90l,64a2d3c4b5e6f7g8h9i0j1kl,Boots,Knee-High Suede Boots,180.00,https://www.ebay.com/itm/Knee-High-Suede-Boots-64b1f1a2e3f4a5b6c7d8e90l,https://i.ebayimg.com/images/g/Knee-High-Suede-Boots.jpg,2024-10-22T10:50:00Z
64b1f1a2e3f4a5b6c7d8e90m,64a2d3c4b5e6f7g8h9i0j1km,Scarf,Cashmere Knit Scarf,95.00,https://www.ebay.com/itm/Cashmere-Knit-Scarf-64b1f1a2e3f4a5b6c7d8e90m,https://i.ebayimg.com/images/g/Cashmere-Knit-Scarf.jpg,2024-10-23T11:35:00Z
64b1f1a2e3f4a5b6c7d8e90n,64a2d3c4b5e6f7g8h9i0j1kn,Coat,Puffer Parka Coat,300.00,https://www.ebay.com/itm/Puffer-Parka-Coat-64b1f1a2e3f4a5b6c7d8e90n,https://i.ebayimg.com/images/g/Puffer-Parka-Coat.jpg,2024-10-24T15:55:00Z
64b1f1a2e3f4a5b6c7d8e90o,64a2d3c4b5e6f7g8h9i0j1ko,Sweater,Lightweight Cotton Sweater,50.00,https://www.ebay.com/itm/Lightweight-Cotton-Sweater-64b1f1a2e3f4a5b6c7d8e90o,https://i.ebayimg.com/images/g/Lightweight-Cotton-Sweater.jpg,2024-10-25T13:40:00Z
64b1f1a2e3f4a5b6c7d8e90p,64a2d3c4b5e6f7g8h9i0j1kp,Jeans,Relaxed Fit Blue Jeans,70.00,https://www.ebay.com/itm/Relaxed-Fit-Blue-Jeans-64b1f1a2e3f4a5b6c7d8e90p,https://i.ebayimg.com/images/g/Relaxed-Fit-Blue-Jeans.jpg,2024-10-26T08:20:00Z
64b1f1a2e3f4a5b6c7d8e90q,64a2d3c4b5e6f7g8h9i0j1kq,Hat,Beanie Knit Hat,20.00,https://www.ebay.com/itm/Beanie-Knit-Hat-64b1f1a2e3f4a5b6c7d8e90q,https://i.ebayimg.com/images/g/Beanie-Knit-Hat.jpg,2024-10-27T07:10:00Z
64b1f1a2e3f4a5b6c7d8e90r,64a2d3c4b5e6f7g8h9i0j1kr,Dress,A-Line Lace Dress,130.00,https://www.ebay.com/itm/A-Line-Lace-Dress-64b1f1a2e3f4a5b6c7d8e90r,https://i.ebayimg.com/images/g/A-Line-Lace-Dress.jpg,2024-10-28T16:45:00Z
64b1f1a2e3f4a5b6c7d8e90s,64a2d3c4b5e6f7g8h9i0j1ks,Bag,Leather Crossbody Bag,95.00,https://www.ebay.com/itm/Leather-Crossbody-Bag-64b1f1a2e3f4a5b6c7d8e90s,https://i.ebayimg.com/images/g/Leather-Crossbody-Bag.jpg,2024-10-29T14:30:00Z
